"date","america","europe","asia","oceania","commodities","bonds","all_indices","continents"
"01/2001",3.9695868352979,4.195259568774,5.46103452923578,0.777339922866874,2.27736932893257,0.920410342218588,17.9286863862194,15.7941308619244
"02/2001",4.55887613630827,3.6955951098374,5.74625152331019,0.863500200786962,2.74185099325714,1.16675192947862,18.9041539176553,15.6220064143315
"03/2001",3.78550293552474,2.58269226433144,5.40004360989177,0.726310953457342,2.35030102683387,1.0362135467634,16.8620385228604,14.1283580949608
"04/2001",3.43331922823479,2.85298051525969,5.43576347174318,0.701332890681894,2.63843385258898,1.39568718064642,16.8227645145761,13.8080325883171
"05/2001",4.63750018653394,4.12127487765062,5.63616910663026,0.77507597726466,2.47270608561333,1.05608411937335,20.0730064389503,16.9517773974972
"06/2001",4.56699292795063,4.68036504752336,5.80950878174849,0.870218441993678,2.69519142117881,1.10847700290875,19.9434416322709,16.1565047826062
"07/2001",3.94105398012658,3.40427826159678,6.13008998050879,1.06889838427732,2.91131186806238,1.18649524059953,18.691523687053,15.810265733434
"08/2001",4.03788530034379,3.49512189191256,5.81630225129715,0.759437147414665,2.79403716564752,1.08924392892349,18.687552122488,15.7084653414241
"09/2001",3.83157121400512,2.53373739484179,4.21937500146289,0.270146282571652,2.72971921112967,1.34596765977103,15.9805711610514,11.1652151993204
"10/2001",4.39353821868477,3.07577609415374,5.01324814099359,0.940726921314389,2.69398107708952,1.27299422503299,17.8182190221568,14.7233599088589
"11/2001",4.13782884872712,2.93452942901278,6.1289020687108,1.02069317856203,2.67422127290178,1.31719973426147,18.3695974464817,14.4906109426694
"12/2001",4.12162972481005,2.74022105976889,5.50888425175466,0.87013405364546,2.65096037861552,1.1265304514058,17.9722271681451,14.3059013181047
"01/2002",4.48741273122108,3.61117330282039,6.02337428837239,0.843528088723025,2.60406643231673,1.11864775251808,19.4764671628994,16.549765820734
"02/2002",4.45114535860893,3.47970723509054,5.92607904792022,0.971208590215866,2.66089999530859,1.1739763268027,19.0318981729509,16.0659539910572
"03/2002",4.49397900580439,3.52254749688147,6.04907765212715,0.992830172215676,2.75733195439321,1.29766921819439,19.0228213362531,16.1126971010449
"04/2002",4.44772183187907,3.56169687697941,6.10584956193898,0.842637248361172,2.43194115878528,1.33557010627513,19.5332252401773,15.5073086609329
"05/2002",4.55809096858128,3.46671532407655,5.49771713290091,0.815178653411249,2.86035571753513,0.881740597739269,19.0423543251205,15.2654663804579
"06/2002",4.31413818185757,2.43293315081147,4.37638149378916,0.674856217157018,2.66032231338465,1.5029833960212,16.8233907466448,13.1048653141765
"07/2002",4.03404087168978,2.54292704737896,3.94746771671142,0.505969442631303,2.5627857433449,0.930797590548582,15.8830656311705,12.0383541327936
"08/2002",3.37796457838697,2.78080907283023,4.77596574623608,0.704996160609936,2.69661713963255,1.12443781101269,16.5509347875619,12.9435492200166
