"","block","america","europe","asia","oceania","commodities","bonds","all_indices"
"1",1,4.29615486852522,3.85772075367904,4.18976050803406,0.77036192187689,2.70124228952013,1.03341317637554,19.7569299460102
"2",2,4.43772081335351,3.81308637776282,4.29421724452171,0.780593341908107,2.65159344020678,1.07679366403722,20.0527289906625
"3",3,4.30114869697884,3.07703825856266,4.13702019040564,0.785039266228295,2.57775880576087,1.0753366054118,18.5450108703247
"4",4,4.09193169047143,3.05912366642702,4.35223753672346,0.790098583130582,2.61445096875657,1.1110847431909,18.5710288525964
"5",5,3.96853914038841,2.93581641620754,4.46209552202022,0.809407028657655,2.59049257611828,1.12653416104164,18.5581128991625
"6",6,3.73032035668881,2.89756418895662,4.28261527255539,0.790165911525863,2.59888261145355,1.13108591053805,18.2203920198147
"7",7,3.70982918675268,2.76148456658367,4.24589863724262,0.748132483190415,2.52273083507674,1.27357420452727,17.9910278231871
"8",8,3.66232395354697,2.7374872919389,4.21329332865469,0.71085683761273,2.51260032057743,1.26764159604911,17.6801472128183
"9",9,3.78791223194149,2.89152155764602,4.4298403005397,0.750357697408078,2.51323279766068,1.2505648414019,18.2792143979123
"10",10,3.88239363783565,2.98408959722477,4.43260695517647,0.75331672836971,2.66351817544373,1.23521126367149,18.5025924069756
"11",11,3.99164150331152,3.58905093393206,4.45460550405013,0.714528192848638,2.62563702602593,1.26298879535336,19.379682271763
"12",12,4.22993198655167,3.72231257772061,4.41677350453422,0.736156658308486,2.62458137568123,1.28192893829499,19.5316421030065
"13",13,4.48686923497596,4.0267478403432,4.47176556567846,0.795832382143853,2.5979184538917,1.28515060701484,20.1650506001909
"14",14,4.78925996939223,4.24756290260447,4.52341305805209,0.805676121989896,2.73292055591294,1.34060268339982,20.8257284903159
"15",15,4.87136425415208,4.41666822197396,4.58077114552182,0.895279718524407,2.6228368353855,1.20573358408411,21.1530518695274
"16",16,4.83017095321362,4.60875130751077,4.78036455291408,0.895034404865987,2.60579611867474,1.16482321829445,21.4917248522312
"17",17,4.92365292773257,4.49095967452261,4.72437059026629,0.819754557687204,2.60076094583222,1.13187353224733,21.2561993171195
"18",18,4.81757073511984,4.22569116978652,4.7264373927827,0.835185410232038,2.63506125489929,1.20281228037956,20.903037562209
"19",19,4.746107734358,4.31087788271377,4.7235099358755,0.8661252521781,2.7278158777111,1.15668327651248,20.8231969769311
"20",20,4.59110826803616,4.18754508779816,4.84025045788518,0.889803541615453,2.91018476777281,1.15278887225051,20.8516441296865
"21",21,4.33646007840928,4.04311986974779,4.72460271628112,0.938346546490463,2.85874946375937,1.15714986108112,20.3658343963322
"22",22,4.29269623357158,4.02793740565464,4.89807698375435,0.944201012157774,2.73977741897253,1.13447800828303,20.3664723949443
"23",23,4.47627625854925,3.77780339626268,4.6458283199,0.941633493321352,2.84878356459503,1.13303428129082,20.198960882577
"24",24,4.2151749412402,3.63207995761155,4.64154674659549,0.926998257209459,2.7899885798715,1.13423209675754,19.7283112607065
"25",25,4.06973757975829,3.62046339672892,4.78435122139574,1.00355201947237,2.85793431562517,1.16693522403376,19.5924415484925
"26",26,4.26718560001434,3.63470048316511,4.72592025893504,0.95840304696766,2.86344279911554,1.18878850111587,19.6535382214877
"27",27,3.80444887761523,3.04122654669958,4.03381264112609,0.611618730396636,2.86746174987072,1.21066376144573,17.5420489112811
"28",28,4.07222022718055,2.88064594124551,3.8565548430756,0.435882090021894,2.80792253880258,1.33501231949231,17.5203474924822
"29",29,4.01332814131222,2.76863940417647,3.85155992624812,0.34297988582052,2.75574027278353,1.2658336111458,17.4370360968645
"30",30,4.20672170731989,2.83430541224073,3.82537116877989,0.437345240764485,2.74999260967523,1.25771224402418,17.8172219678855
"31",31,4.27068271615955,2.80687462784619,3.82709942594403,0.456028088630931,2.75623642945473,1.31025805722942,17.9177498163993
"32",32,4.23301090478702,2.90784503460577,3.78389542087466,0.473741487821161,2.7986620920606,1.2978964258693,17.8331990282793
"33",33,4.36439770710287,2.8644479408889,3.75385739602522,0.466893454992253,2.82534559696259,1.32103033437356,17.8751413658811
"34",34,4.29993599248871,2.79449677385326,3.75789361366642,0.495506108175552,2.79084665933103,1.27345176677499,17.7568334619072
"35",35,4.37536855553592,2.87896126852443,3.95777830525196,0.577400823221763,2.74183758159273,1.26350682151353,18.2026332028378
"36",36,4.13565179491227,2.87845890958901,3.79622113987239,0.872724642261043,2.70320260345721,1.1548916669428,18.070464381479
"37",37,4.47321443654294,3.17550989213614,3.86468858332103,0.961284580960448,2.68116453430776,1.27092711526099,18.98714111001
"38",38,4.32665827427186,3.13852437182757,4.03883253661123,0.927940434464316,2.6774028148405,1.27733219866565,18.8777794003128
"39",39,4.20539983543238,3.08565307681863,4.22452085583425,0.912804239719539,2.7103036658268,1.29161208786839,18.8223729588907
"40",40,4.17221756029303,2.87854843448718,4.24758077515968,0.906231258430613,2.65781654656205,1.27171508786308,18.690834156825
"41",41,4.16954021758334,2.85466639419095,4.27438391440263,0.973613482231724,2.74478237266853,1.26513371872085,18.9980759313836
"42",42,4.41269017873265,3.00516170624422,4.29858984002837,0.969128570793715,2.73443520191855,1.21168590951186,19.3517136111999
"43",43,4.32522600617828,3.03851129507933,4.2388946191757,0.997444989905671,2.66340614640544,1.27338424341429,19.4817860963502
"44",44,4.45412925624451,3.47500564275485,4.12363708711443,0.916050962206891,2.69664642086414,1.26151411233418,20.0009212435262
"45",45,4.35350022674726,3.27162895647835,4.18622239097407,0.915966033854354,2.71023372001993,1.18150337088496,19.6746373153728
"46",46,4.51561616330002,3.36119160593938,4.32924417706029,0.898852280386974,2.72965226753349,1.13860883653998,19.9297208602482
"47",47,4.63958255435224,3.51275131419018,4.56678390375598,0.924431444141405,2.73269342548037,1.10735506657925,20.393525087176
"48",48,4.61205527258396,3.46908487479754,4.56787697497073,0.91575535498663,2.73625955680419,1.18809543104867,20.4383856117276
"49",49,4.75078330987782,3.77587895402092,4.69691012487217,0.90021866943526,2.70532409373158,1.17540214698485,21.1121493716521
"50",50,4.76582914765154,3.68147088132862,4.7048113453319,0.908322676051771,2.67382029479091,1.21807014384353,20.9552696680997
"51",51,4.71982593963588,3.75744235944991,4.6845466794413,0.867530949137779,2.70225822058267,1.1546686839005,20.8930263374012
"52",52,4.45977350425586,3.49700277278285,4.38780403129907,0.864530391432085,2.68454355404273,1.22583171327398,19.9093842343492
"53",53,4.50166088212734,3.7165112799836,4.45538054720792,0.898235306220004,2.73706962319416,1.27281005171937,20.2929016445939
"54",54,4.63435718041411,3.61715710540873,4.48385435405046,0.911945540619678,2.79461441475793,1.35078608164065,20.221724044539
"55",55,4.82388101072701,3.5841893499421,4.41914698270424,0.970895974227808,2.75520288149569,1.30576216105566,20.4328474490313
"56",56,4.83075687103968,3.5829337106335,4.55242950531078,0.987885685871505,2.59834831905773,1.32888229129953,20.6216321855655
"57",57,4.68603423023201,3.4619050131119,4.54280533272082,0.953893857373047,2.58027924299011,1.35391854384544,20.4742322490627
"58",58,4.52945881130521,3.6079899538056,4.70170308767436,0.93270870221037,2.58464952242024,1.34198433390038,20.5479040546193
"59",59,4.75352962727232,3.68183713733364,4.74903891315635,0.95884259287696,2.66282861896588,1.36404624599125,20.7460987579881
