"","block","america","europe","asia","oceania","commodities","bonds","all_indices"
"1",1,4.2167306558495,2.80274213129124,4.13777614960492,0.661482693704356,2.48797015294444,1.13456366422354,17.4077720134245
"2",2,4.22574365139097,2.79429490388478,4.04857740526147,0.690217244887311,2.68321425476274,1.15887957430877,17.3821395537458
"3",3,4.22961073046568,2.67281202541235,3.83288561631545,0.682843919139203,2.81277743244962,1.19337274432893,17.3515619436458
"4",4,4.08807118723001,2.73359222471575,3.66404565501658,0.669299642413802,2.78267296403618,1.21032597258844,17.1793472596422
"5",5,4.01281494284831,2.62874004976133,3.65904849110783,0.694405037766064,2.84019395596247,1.22091245251918,16.9772804035496
"6",6,3.97972531239702,2.53646741325565,3.63421982600424,0.71780452956878,2.77813451047567,1.18455171982811,16.845100154154
"7",7,3.83805175117521,2.44879979120934,3.64166677696258,0.655447513462696,2.64900799882331,1.27061422308088,16.5961468655301
"8",8,4.11391469562652,2.83666470403576,4.08154120908075,0.823761192388378,2.69044372575567,1.3678874438509,18.0297362794499
"9",9,4.18458090848073,2.97224212086896,3.82279627246318,0.819174394693579,2.71367828382005,1.21655449464625,17.8994008218092
"10",10,4.20729148856417,2.95816259391929,3.79592721141006,0.74513988222496,2.62854817785206,1.21134283286203,17.837137993388
"11",11,4.45779115275813,3.07574402185783,3.90028054317461,0.717950917434968,2.68901994616922,1.1961422719554,18.3340123463333
"12",12,4.48735220712461,2.92870782478072,3.79659846747627,0.746216584270894,2.5955368734582,1.13008681071951,17.9275774257167
"13",13,4.70507189802345,3.03826007258409,3.96257491000508,0.699838699781533,2.60188368335173,1.12259595117559,18.0213870788844
"14",14,4.6196026666363,2.99989367265741,4.01576143021498,0.679526943899645,2.70077538643489,1.11957274392921,17.8394354219679
"15",15,4.66753754046419,3.14137059023335,3.9244365771631,0.661839421032693,2.71288025376085,1.09548206616771,18.0416815361361
"16",16,4.62679480367333,3.21263152153305,3.7407080300057,0.679258148210538,2.71538486004962,0.93967820786432,17.4789434376181
"17",17,4.36765009858648,3.30258284482608,4.01772841944358,0.77006822708591,2.69030460666407,0.940599274309919,17.9271185636852
"18",18,4.26728782590438,3.31083143881454,3.98056867357402,0.782339684996559,2.65191233377993,0.895695790439152,17.7353435580515
"19",19,4.39668574021569,3.37799996558134,4.0455068132608,0.841868770925884,2.71614491715979,0.777288241248268,18.1266967258448
"20",20,4.48566353974201,3.34052226547227,4.04540081628504,0.830812478683201,2.83293330407993,0.7752803982831,18.4333270452736
"21",21,4.32384259090014,3.32933455905308,4.00893902070575,0.839398004547246,2.92657895933997,0.742238206955007,18.2823300099441
"22",22,4.29819805388936,3.47067732016887,3.86516491941351,0.823312605099501,2.87976895582022,0.743200307585663,18.1839038039437
"23",23,4.43722572337422,3.14257284081674,3.86176455722622,0.959409416048637,2.83588987848973,0.734293777356915,17.9199833681403
"24",24,4.59104952110424,3.38679493797866,3.80437099677173,0.923435625949798,2.73607114089816,0.713777423774791,18.4439671531139
"25",25,4.64698649132066,3.25342904476803,3.73336641267616,0.922130801259821,2.85294038180979,0.729470587824036,18.2552195243232
"26",26,4.58650943301698,3.23619669176018,3.75764294082762,0.956337710688373,2.78832751908211,0.754360584334132,17.9920413437966
"27",27,4.45625921610758,3.05757503524298,3.94572548759216,0.922954356969682,2.75995817015801,0.755565987691166,17.8433106822597
"28",28,4.00110589607906,3.06004854328427,3.67984093676444,0.848800470819936,2.79730914096267,0.740140229111133,16.8078500890955
"29",29,4.02453727629721,3.32731647553898,3.52966897580992,0.856243371251978,2.71880701286499,0.72911535407198,17.2399475362461
"30",30,4.05609488726874,3.16204218965619,3.63089450226494,0.900985825221328,2.61978538662341,0.664837402302118,17.3111733682424
"31",31,3.9282660796678,3.21606377093322,3.67655281803383,0.892611679986049,2.70481701555432,0.664348574587047,17.2268019962206
"32",32,3.99966533299103,3.1454930718961,3.64919841197892,0.919804864855397,2.72926160889357,0.710457887497438,17.4342190225467
"33",33,3.917136985598,3.06240326255113,3.67002121431922,0.894326082156207,2.74367891501407,0.703860308513085,17.4168673097779
"34",34,3.88823070027171,3.13382105273335,3.51326285143915,0.850967797217367,2.70217024623279,0.704060446892999,17.3256208413365
"35",35,3.9454082164667,3.26233594176628,3.46797932036689,0.85535575525667,2.59836838875501,0.702874382091731,17.3902365917016
"36",36,4.47428206697735,3.2846355082206,4.1061905989774,0.899401241352154,2.50673683810178,0.706588884759259,18.7256759852253
"37",37,4.31160874781325,3.22509739601909,4.18069693111756,0.788225140675186,2.51172104568,0.74584040932102,18.5839064723133
"38",38,3.86448775080556,3.26326342886385,3.82900463605211,0.737467333331181,2.39304327395492,0.891329730788196,17.9119895770576
"39",39,3.96162952970483,3.43572559955585,3.79578396231187,0.683962044524145,2.23680687245453,0.924243747968818,17.9217153580569
"40",40,4.0351524496828,3.69003080088201,3.95997242272255,0.689245649761997,2.16429104979159,0.958046241381433,18.2992800871545
"41",41,3.95027621693036,3.52086321656491,4.21923244607265,0.724510198316813,2.2127290232985,0.96733433903833,18.1754992942442
"42",42,3.99494845349205,3.43451103711384,4.39109255913965,0.711923952430105,2.29469099875844,0.943536289115606,18.6859720496338
"43",43,3.97331493397014,3.15203484657001,4.12086998008466,0.664662387297329,2.36512447881745,0.974806524621978,18.019834589437
"44",44,3.977183070446,3.21762315625581,4.1660116603899,0.668859504741231,2.53012476989609,0.962996345661391,18.1610040951506
"45",45,4.01122911648748,3.40216926745168,4.00787951471076,0.68707337840863,2.57728600688401,0.925963650458207,18.0988946143807
"46",46,4.31139211227017,3.57743235302971,3.9967862551584,0.700121543622271,2.64114581583523,0.870818381960306,18.7590698741485
"47",47,4.34514316056569,3.65636771606352,4.06698104407675,0.726697097028587,2.54288910089516,0.791246431143023,18.7144322801627
"48",48,4.21318167694664,3.4816406670541,3.9979156525967,0.703216702544603,2.45199045769041,0.698091144640627,18.0734334332108
"49",49,4.02661709856932,3.10376970626452,3.70579649747628,0.731665185218668,2.43808502499078,0.711153685991581,17.0375787211709
"50",50,3.69982958454685,2.84920040334513,3.41722140368538,0.751156876422448,2.28716539424897,0.638665323147399,15.9173961146043
"51",51,3.63347629520282,2.71200535644002,3.49532748976386,0.811172901343493,2.08295750962259,0.556967637541126,15.6919814509172
"52",52,3.4888140790171,2.67355215311267,3.40713222713708,0.860647606126197,1.9974703844044,0.574722309247345,15.235212763813
"53",53,3.52214074315605,2.64655813170741,3.56225004942098,0.841799173466616,1.93529181093818,0.68675175433,15.3496415963252
"54",54,3.46143989895682,2.68957260602667,3.54306130619059,0.824238397271761,1.99691126768112,0.647989160545331,15.3493532845529
"55",55,3.5340015584141,2.4817289906565,3.45286044325791,0.793646720955756,2.03921661857421,0.69050370438905,15.2753222924869
"56",56,3.60202386462601,2.465575628112,3.60488910376008,0.805089725110412,2.07277288046464,0.702269442617587,15.5829387794067
"57",57,3.52153133656743,2.48402882970866,3.5988873187121,0.799867778956811,2.02414494416795,0.736176681084404,15.2692266011166
"58",58,3.68685423625631,2.53273763820845,3.61214718254828,0.790746715481601,2.11840622201016,0.889961942545247,15.7405176518764
"59",59,3.8984961997153,2.87735012641941,3.7243496615407,0.776710896073942,2.34688650038897,0.918207751609794,16.5422167279747
"60",60,3.67160377269452,2.77521632023108,3.73685045449995,0.700756992196141,2.38145177785563,0.906950277875309,16.4049822807749
"61",61,3.30290442498754,2.65096401906097,3.43949307479329,0.690984102951057,2.40272672204802,1.07009530586158,15.3774499650645
"62",62,3.10667656194338,2.65635478610766,2.49564960371407,0.559636566620755,2.33589569964526,1.19396307453604,14.2157779907396
"63",63,3.15090799360289,2.63286344270569,2.45103132784524,0.585700044332135,2.34849558204363,1.23067665721171,14.1893235800163
"64",64,3.06152992692178,2.76304846225986,2.44831488542027,0.604748248016162,2.52972910450879,1.30430617389639,14.1172859588084
"65",65,3.02372021023205,3.04275275830938,2.37013628079488,0.570249460820567,2.69036282016862,1.30813811094783,14.6008038172013
"66",66,3.00831320744892,3.09288329902074,2.4958947435913,0.534261330170052,2.6271266232141,1.28469950448844,14.8793821121407
"67",67,2.86071461884386,2.97948118020772,2.69344466973347,0.541954301610831,2.53296855114431,1.24595304497381,14.9810449202867
"68",68,3.02706100154042,2.96530077358615,2.68592387065715,0.582279558168994,2.30166441700376,1.26367134398381,14.9946939934098
"69",69,3.12475108941115,2.99855355592213,2.86664859621187,0.525884626779941,2.25247139797947,1.31841216870187,15.2699536969592
"70",70,3.37039524344895,2.96019265828886,3.3580577457077,0.585667216051706,2.25632555064566,1.28021047138244,15.8837721777885
"71",71,3.42356883820799,3.05199474553256,3.28745777601005,0.573852403443736,2.3566228856045,1.22771614959191,16.0420210402865
"72",72,3.46472928723333,3.21334568761729,3.12641928909472,0.566201150510675,2.1193796795182,1.21771902154779,16.0242220605277
"73",73,3.59120135152035,3.14855009939017,3.32777369002445,0.58715437346332,2.02005389074099,1.2763490646557,16.3743070771447
"74",74,2.62207873623717,2.27784705317761,2.81298120645003,0.467981211012854,1.8719654509385,1.18772085467589,12.8160364739982
"75",75,2.60207796291616,2.07074630655758,2.56973113838992,0.447173472632964,1.97993246497905,1.24796526946675,12.1904009371906
"76",76,2.61393165343776,2.07715968658986,2.46621730643405,0.440300152675896,1.97780606536176,1.19446023212906,12.1601211920687
"77",77,2.65251578299989,2.19373085705173,2.4107905061777,0.473944876290597,2.07482776118754,1.18243307231026,12.5770912004231
"78",78,2.62998387463353,2.30957665615029,2.45807062593101,0.48900291598873,2.11029298510111,1.18868440495687,12.8029345635692
"79",79,2.58214017321189,2.29518522546993,2.37185225255365,0.483207448332625,2.07724079744759,1.17036294928621,12.5559488430311
"80",80,2.50915567580401,2.23160520734576,2.41568703288353,0.466171241830379,2.03901223867527,1.13693921314604,12.2825547490231
"81",81,2.48222552999458,2.24611527128427,2.35810049307135,0.448285373070498,2.02622534516542,1.11959247996448,12.1395722725397
"82",82,2.7293905567532,2.28283835741298,2.81159045037046,0.544246472274696,2.18434241381353,1.16830468038193,13.2388399611775
"83",83,3.01480626670162,2.60636612166542,2.98524928511425,0.574252089993131,2.20917616738045,1.14771154134669,14.4303985456607
"84",84,2.73821816366828,2.58996397977317,2.95533003321748,0.58178486317668,2.45974461250209,1.14193284661583,14.5103396128686
"85",85,2.59216752874689,2.6388773423298,2.95305188845947,0.575190098333215,2.41806460427937,1.17737980612667,14.3215833504698
"86",86,2.80950293241472,2.7538051382656,3.10893740867622,0.583104702605411,2.28928999858535,1.22326827506865,14.5838355724607
"87",87,2.7063488781241,2.54056128674701,3.21744835154335,0.564765424212884,2.28083647305026,1.2448483942406,14.3524650769582
"88",88,2.72764053550415,2.45596025432316,3.37048809147162,0.627490571619267,2.22421103172624,1.22500709324033,14.4848416381832
"89",89,2.83471384820129,2.31472797644877,3.36813781227963,0.620227418704461,2.24606197720157,1.11588024576028,14.4272842437067
"90",90,2.92784874677721,2.19597634219286,3.25357143966692,0.56026956363928,2.32499826424041,1.00194688438389,14.0544889076133
"91",91,2.7704890024374,2.23421300939845,2.94952759501811,0.582489492800124,2.21939097396908,1.02758320656543,13.525350335144
"92",92,2.87886242251916,2.22914820270161,2.76905577257548,0.509977218790462,2.18808079125056,1.00480571789516,13.3800261134303
